id,tested_positive
189,26.391918
190,5.0233054
191,24.039974
192,26.034412
193,7.5298753
194,11.808094
195,31.13781
196,7.172442
197,27.706089
198,12.539682
199,19.053425
200,24.699558
201,16.640793
202,23.59642
203,12.51
204,27.38089
205,21.72346
206,13.665736
207,29.275238
208,16.662508
209,7.6650023
210,9.391056
211,16.69128
212,32.06176
213,5.709259
214,11.192949
215,13.451473
216,7.3726273
217,13.826542
218,10.667744
219,10.54917
220,15.486931
221,8.155433
222,14.302996
223,13.387976
224,24.801128
225,20.87977
226,14.831625
227,7.25021
228,10.514303
229,33.81896
230,16.355522
231,7.3104005
232,14.407144
233,21.446491
234,10.348448
235,33.28218
236,20.059464
237,20.513678
238,20.878315
239,32.17449
240,12.292009
241,27.997662
242,29.390293
243,29.71759
244,12.31827
245,11.165907
246,15.090771
247,27.868298
248,19.683842
249,12.062073
250,22.04263
251,15.931014
252,20.870945
253,11.08677
254,12.389675
255,9.808245
256,6.4814816
257,20.261566
258,14.503657
259,5.1658688
260,13.953119
261,3.1164255
262,6.2235045
263,21.7572
264,15.263951
265,6.2368283
266,25.48582
267,26.587357
268,7.7130694
269,12.211136
270,14.31764
271,7.931344
272,20.561966
273,11.112462
274,8.288036
275,17.060814
276,20.512638
277,8.161184
278,15.228749
279,17.899982
280,21.346283
281,20.78474
282,18.212
283,25.383804
284,17.672962
285,21.913433
286,22.606062
287,29.216091
288,6.0834055
289,20.037989
290,13.091721
291,17.548973
292,4.299006
293,4.376548
294,23.019087
295,15.63554
296,5.9983706
297,23.44733
298,10.558614
299,10.597272
300,12.560802
301,22.265705
302,10.277169
303,18.50584
304,12.72834
305,18.79326
306,21.973515
307,31.030437
308,13.117565
309,11.7800255
310,11.497922
311,24.503853
312,9.30204
313,24.756294
314,18.469233
315,16.157288
316,28.850456
317,18.822546
318,19.051472
319,16.44099
320,3.786983
321,6.822429
322,26.59415
323,18.942123
324,7.5137224
325,19.786526
326,4.382983
327,24.739677
328,18.95728
329,25.087444
330,9.611708
331,25.10548
332,12.681002
333,5.9732137
334,12.342923
335,12.845503
336,24.453667
337,8.121395
338,10.526755
339,22.557373
340,14.434193
341,9.258052
342,21.4958
343,15.334028
344,5.328043
345,19.05817
346,28.889477
347,22.938667
348,19.32701
349,17.809456
350,8.567076
351,23.891285
352,17.286867
353,14.415251
354,6.624801
355,18.10625
356,23.466618
357,17.984331
358,23.498234
359,15.378391
360,6.764706
361,19.955952
362,9.0491495
363,13.9107685
364,18.886532
365,34.53689
366,16.35109
367,15.64302
368,6.6115994
369,13.790188
370,15.800303
371,16.184292
372,17.744186
373,12.477198
374,4.2771444
375,13.4956455
376,8.947785
377,10.594582
378,15.951171
379,20.051586
380,27.219097
381,15.155205
382,10.593048
383,21.730595
384,4.2588987
385,14.709059
386,16.191906
387,17.077381
388,15.282666
389,15.787541
390,31.110031
391,11.74403
392,30.038567
393,17.977049
394,8.130936
395,15.23932
396,29.83384
397,19.240614
398,23.234066
399,13.092792
400,15.588725
401,19.231026
402,7.0701146
403,32.159714
404,33.081356
405,11.90117
406,9.001341
407,24.976444
408,12.735486
409,17.508938
410,19.792614
411,7.7574596
412,25.32991
413,13.092937
414,9.036144
415,18.73891
416,20.719826
417,25.494053
418,26.15466
419,10.570955
420,17.11396
421,4.45206
422,8.580224
423,11.024478
424,21.376541
425,14.113337
426,18.137245
427,9.06391
428,33.575317
429,22.932
430,10.985846
431,20.052149
432,16.379234
433,13.875353
434,7.1935263
435,22.278393
436,34.923862
437,13.215454
438,4.370696
439,4.42663
440,7.5868773
441,6.1025953
442,20.606344
443,19.268955
444,18.842995
445,4.2868404
446,3.9463065
447,14.319259
448,25.365517
449,24.314865
450,15.50587
451,8.531815
452,28.568455
453,14.380583
454,12.296274
455,10.959038
456,24.105087
457,17.47551
458,20.99994
459,6.1664243
460,22.080711
461,9.410625
462,15.424884
463,15.623361
464,7.708425
465,10.379324
466,8.932378
467,7.8174562
468,11.218571
469,24.555489
470,18.007563
471,12.261535
472,24.180492
473,10.029749
474,14.449261
475,7.409825
476,13.676064
477,18.642315
478,23.52599
479,23.737621
480,24.35075
481,20.871777
482,27.983574
483,20.665005
484,28.08556
485,5.1548424
486,19.298506
487,16.95802
488,24.108337
489,8.867493
490,13.878323
491,21.486595
492,18.381216
493,14.076555
494,16.47927
495,15.460539
496,15.517586
497,5.5339527
498,4.588707
499,12.018135
500,14.689167
501,5.809304
502,19.630035
503,11.495441
504,23.43954
505,25.4995
506,22.590458
507,10.871095
508,9.642197
509,18.099655
510,17.681541
511,14.3055935
512,19.581753
513,9.213158
514,25.15234
515,14.248607
516,13.605276
517,14.156269
518,14.160791
519,28.659317
520,26.35366
521,16.75819
522,18.521145
523,24.07642
524,10.584679
525,33.048954
526,5.3947515
527,17.254978
528,15.875904
529,8.457802
530,16.837166
531,10.71339
532,12.523924
533,12.82572
534,23.0565
535,5.132221
536,26.221786
537,9.908499
538,24.756073
539,14.891991
540,42.080536
541,13.319195
542,20.07985
543,5.5522776
544,9.654419
545,10.77664
546,6.5330577
547,26.405697
548,21.079716
549,13.886658
550,11.694031
551,6.890673
552,20.424349
553,26.902122
554,21.880186
555,6.01527
556,13.963124
557,15.475477
558,26.092468
559,18.499424
560,11.140956
561,12.065591
562,22.969053
563,18.900887
564,24.214462
565,11.10255
566,22.328897
567,26.5168
568,5.5829244
569,26.926914
570,13.7588215
571,17.49258
572,29.30579
573,23.678032
574,4.5998545
575,19.56313
576,25.47361
577,34.686512
578,18.892887
579,20.630947
580,11.571477
581,8.876066
582,12.683939
583,8.97722
584,17.082787
585,9.497907
586,32.9228
587,11.770031
588,6.0843096
589,10.93455
590,11.272787
591,23.628174
592,21.435665
593,32.60385
594,30.159996
595,32.22571
596,10.222546
597,12.768335
598,23.486965
599,25.235435
600,7.1912127
601,8.866537
602,17.24968
603,18.780256
604,18.780586
605,22.79963
606,17.691792
607,29.674332
608,14.343258
609,23.703278
610,6.2999897
611,16.231422
612,10.04891
613,28.824867
614,25.360573
615,10.43825
616,24.130306
617,13.267865
618,19.872246
619,10.412463
620,7.5151315
621,14.865646
622,10.29478
623,24.721699
624,11.861561
625,26.678661
626,14.848438
627,16.766441
628,19.047672
629,9.810881
630,30.007332
631,18.393211
632,29.425888
633,25.61541
634,20.4342
635,10.871591
636,17.612345
637,10.954826
638,19.313866
639,20.363686
640,9.057032
641,10.840748
642,26.41417
643,32.855957
644,22.766369
645,29.23732
646,6.240497
647,25.18467
648,4.3040886
649,12.652855
650,14.483904
651,17.660599
652,11.512207
653,11.997002
654,15.791537
655,14.988672
656,13.704031
657,31.265198
658,12.648424
659,4.6883655
660,28.725025
661,26.29699
662,8.673163
663,10.544222
664,10.536242
665,6.0786853
666,25.089546
667,10.120522
668,22.38995
669,22.709618
670,11.9061165
671,6.356936
672,7.2437935
673,16.186647
674,4.181543
675,14.329026
676,22.66098
677,25.882694
678,16.869555
679,11.337358
680,15.278347
681,11.310324
682,16.606924
683,20.12989
684,4.0850267
685,29.09991
686,18.381859
687,14.125355
688,6.1169114
689,12.483754
690,17.912762
691,8.3026285
692,14.84605
693,2.7258658
694,3.9720597
695,10.390569
696,22.721355
697,31.387192
698,28.694149
699,5.6195464
700,6.9295106
701,2.777442
702,19.4026
703,17.958847
704,29.455051
705,6.558268
706,17.724094
707,5.8607707
708,10.833993
709,13.166971
710,20.67088
711,8.374999
712,24.692047
713,10.829306
714,5.1147747
715,4.017471
716,9.722289
717,21.757912
718,12.633682
719,21.983612
720,8.548762
721,4.9609184
722,20.357151
723,25.90792
724,7.7177296
725,18.944176
726,3.4849136
727,12.595467
728,6.7034507
729,17.509323
730,8.208258
731,7.884537
732,21.101933
733,7.147939
734,21.69909
735,15.558556
736,6.141957
737,21.931583
738,7.1977434
739,25.030403
740,18.108696
741,17.48043
742,11.0449705
743,24.332169
744,14.600225
745,14.043695
746,28.359749
747,29.247536
748,16.330673
749,8.08987
750,7.349913
751,24.926346
752,6.529676
753,10.975908
754,20.462965
755,20.768654
756,20.21185
757,17.244415
758,11.255676
759,9.961454
760,15.438108
761,9.942763
762,6.1374516
763,25.496288
764,30.89492
765,23.139923
766,20.451769
767,8.882472
768,12.935757
769,14.692883
770,17.805103
771,11.843465
772,25.290436
773,18.318977
774,5.788792
775,10.089159
776,23.09608
777,21.796326
778,17.849165
779,12.868363
780,22.700287
781,32.07448
782,17.005703
783,21.318615
784,11.106593
785,6.1477737
786,6.739038
787,20.919214
788,22.916721
789,14.612212
790,20.39077
791,8.316415
792,13.684527
793,14.637508
794,10.45277
795,20.257065
796,12.941977
797,13.815907
798,6.5009823
799,16.334385
800,13.463488
801,11.292625
802,8.868587
803,12.183189
804,12.8460045
805,22.499714
806,11.288702
807,20.162952
808,21.60642
809,28.891178
810,13.905899
811,18.58633
812,14.642753
813,16.717533
814,7.56295
815,3.9963076
816,6.4588356
817,15.7815485
818,30.711666
819,8.040456
820,24.101902
821,16.09094
822,15.429968
823,19.189764
824,24.706593
825,4.986541
826,9.354052
827,20.48206
828,21.19217
829,15.757638
830,18.387207
831,3.8036456
832,12.742298
833,12.501788
834,14.132737
835,29.220177
836,12.560453
837,18.032887
838,21.831184
839,18.487923
840,20.044792
841,38.466274
842,33.228485
843,18.577469
844,19.648539
845,6.71686
846,13.372572
847,17.151608
848,9.353144
849,13.161266
850,6.3691
851,5.978366
852,6.5282483
853,9.660854
854,7.005769
855,23.838058
856,23.095444
857,21.329096
858,7.2010245
859,13.611428
860,20.72608
861,20.598507
862,22.953796
863,22.05386
864,13.0947075
865,6.9547296
866,8.156546
867,9.393737
868,24.79742
869,24.216526
870,7.87516
871,11.364152
872,14.2978325
873,33.58323
874,28.445965
875,18.137936
876,18.87186
877,12.25898
878,18.812965
879,17.08215
880,7.7677817
881,12.7703495
882,9.546478
883,13.765417
884,28.193638
885,15.552676
886,31.304066
887,18.916267
888,13.536713
889,4.9132767
890,32.819714
891,26.006935
892,18.116894
