id,tested_positive
868,24.582083
869,24.060385
870,7.87809
871,11.60887
872,14.393129
873,33.028576
874,28.145098
875,17.921288
876,18.840412
877,11.942791
878,18.674023
879,17.04976
880,7.660325
881,13.008549
882,9.504986
883,13.825195
884,27.80854
885,15.458471
886,30.546478
887,18.89531
888,13.514169
889,4.7439737
890,32.35908
891,25.574537
892,17.949045
